"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"1320","1908070301","(19) West Bengal 19","(0) rural 0","Primary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",10292.00160654,1.68196438781315
"1321","2702041102","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1322","0941020301","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",28103.47552432,4.59279417286993
"1323","2308020312","(23) Madhya Pradesh 23","(0) rural 0","College+","Q1 (Poorest)","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",1720.33818664,0.281145269457095
"1324","0904070801","(09) Uttar Pradesh 09","(1) urban 1","Primary","Q4","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",6466.85824346,1.05684255428253
"1325","2323080401","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4949.29880638,0.808836284254709
"1326","1027081601","(10) Bihar 10","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",7395.47069837,1.20860050564603
"1327","2105131401","(21) Orissa 21","(1) urban 1","College+","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"1328","0902020711","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",5940.04040103,0.970747654212873
"1329","1906030311","(19) West Bengal 19","(0) rural 0","Middle","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",4759.28403744,0.777783230948485
"1330","1909021011","(19) West Bengal 19","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",13543.28821656,2.21330401461154
"1331","3206070801","(32) Kerala 32","(0) rural 0","College+","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4595.8627482,0.751076201624128
"1332","1907081301","(19) West Bengal 19","(0) rural 0","College+","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",11412.91258168,1.86514861321168
"1333","2335050311","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3297.63229465,0.538913643404348
"1334","0316031311","(03) Punjab 03","(0) rural 0","Middle","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3119.08394251,0.509734482607154
"1335","0967012311","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9721.51,1.58873212819741
"1336","0959020501","(09) Uttar Pradesh 09","(0) rural 0","College+","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8641.90936039,1.41229902040131
"1337","2912140503","(29) Karnataka 29","(1) urban 1","Secondary","Q3","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"1338","0206040911","(02) Himachal Pradesh 02","(0) rural 0","College+","Q2","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",1537.76410639,0.251308206380549
"1339","0832020111","(08) Rajasthan 08","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2631.66859659,0.430078912655618
"1340","2122021011","(21) Orissa 21","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",10328.51809228,1.68793207329658
"1341","2734010203","(27) Maharashtra 27","(1) urban 1","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1342","0204030621","(02) Himachal Pradesh 02","(0) rural 0","Higher secondary","Q5 (Richest)","(5) Adivasi 5","(3) Hardly any confidence at all","(2) Only some confidence",1937.64841906,0.316659068036914
"1343","2103020111","(21) Orissa 21","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4549.48456815,0.743496874473021
"1344","0904010611","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",7067.73289988,1.15504014618688
"1345","2109030301","(21) Orissa 21","(0) rural 0","Middle","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",7775.92686892,1.2707763344549
"1346","0929040201","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3902.20810365,0.63771609402048
"1347","2910040101","(29) Karnataka 29","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1322.44586832,0.216119948320981
"1348","0105041201","(01) Jammu & Kashmir 01","(0) rural 0","Higher secondary","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4034.44262001,0.659326443091538
"1349","0710231301","(07) Delhi 07","(1) urban 1","Secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"1350","3211050501","(32) Kerala 32","(0) rural 0","College+","Q3","(7) Christian, Sikh, Jain 7","(2) Only some confidence","(2) Only some confidence",19534.26852248,3.19237649320932
"1351","2708011301","(27) Maharashtra 27","(1) urban 1","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",9592.3,1.56761605895669
"1352","2920190209","(29) Karnataka 29","(1) urban 1","Middle","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"1353","1002051311","(10) Bihar 10","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",7898.9877023,1.29088747971048
"1354","0202090501","(02) Himachal Pradesh 02","(1) urban 1","Secondary","Q5 (Richest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",545.59105431,0.0891629013228804
"1355","1005041312","(10) Bihar 10","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",11162.30350658,1.8241929705976
"1356","1909151501","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"1357","1917021501","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"1358","1009031402","(10) Bihar 10","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"1359","2412080909","(24) Gujarat 24","(1) urban 1","College+","Q4","(1) Brahmin 1","(1) A great deal of confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"1360","0929040101","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",3902.20810365,0.63771609402048
"1361","2332010701","(23) Madhya Pradesh 23","(1) urban 1","College+","Q2","(6) Muslim 6","(3) Hardly any confidence at all","(2) Only some confidence",5765.10772579,0.942159383314081
"1362","2914030801","(29) Karnataka 29","(0) rural 0","Middle","Q1 (Poorest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",3230.50117708,0.527942779486576
"1363","0210020111","(02) Himachal Pradesh 02","(0) rural 0","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1005.61496676,0.164342042160918
"1364","1806050209","(18) Assam 18","(0) rural 0","Primary","Q2","(6) Muslim 6","(2) Only some confidence","(3) Hardly any confidence at all",10395.96761905,1.69895497305302
"1365","0920021401","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"1366","0710270609","(07) Delhi 07","(1) urban 1","Primary","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"1367","2705022111","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3649.39793428,0.59640073885311
"1368","0904090801","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"1369","1035030401","(10) Bihar 10","(1) urban 1","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"1370","2713040811","(27) Maharashtra 27","(0) rural 0","Middle","Q3","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",8686.9919863,1.41966662236918
"1371","2313040511","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",4003.99465651,0.65435050233227
"1372","1806011901","(18) Assam 18","(0) rural 0","Higher secondary","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",14362.85,2.3472404232964
"1373","3211170112","(32) Kerala 32","(1) urban 1","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"1374","0301060401","(03) Punjab 03","(0) rural 0","Secondary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2482.15855263,0.405645320515358
"1375","2725111301","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1376","0905060301","(09) Uttar Pradesh 09","(0) rural 0","College+","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",7799.875,1.27469004387423
"1377","1022060801","(10) Bihar 10","(1) urban 1","No education","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"1378","1911180201","(19) West Bengal 19","(1) urban 1","Higher secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"1379","0112010701","(01) Jammu & Kashmir 01","(0) rural 0","Middle","Q3","(1) Brahmin 1","(1) A great deal of confidence","(2) Only some confidence",8096.05333334,1.32309281606222
"1380","3310061801","(33) Tamil Nadu 33","(0) rural 0","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7625.77148394,1.24623727783308
"1381","2321050111","(23) Madhya Pradesh 23","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2743.24809735,0.448313727792941
"1382","0112011801","(01) Jammu & Kashmir 01","(0) rural 0","Middle","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",8096.05333334,1.32309281606222
"1383","2925070301","(29) Karnataka 29","(0) rural 0","No education","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",2294.95232958,0.375051252190785
"1384","3207060101","(32) Kerala 32","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3122.01235113,0.510213056085872
"1385","0302030711","(03) Punjab 03","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5240.1125,0.856362343310746
"1386","0805031611","(08) Rajasthan 08","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",5911.57014158,0.966094918589875
"1387","3317011511","(33) Tamil Nadu 33","(0) rural 0","No education","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",43416.05889588,7.09524422107219
"1388","0909050201","(09) Uttar Pradesh 09","(1) urban 1","Higher secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"1389","2913050801","(29) Karnataka 29","(0) rural 0","College+","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1536.84038532,0.251157247800925
"1390","0112040701","(01) Jammu & Kashmir 01","(0) rural 0","College+","Q5 (Richest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",5167.69344226,0.844527300840458
"1391","2816061101","(28) Andhra Pradesh 28","(0) rural 0","College+","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",9459.08038457,1.54584472064198
"1392","2204050601","(22) Chhattisgarh 22","(0) rural 0","Primary","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",2889.07600867,0.472145569544069
"1393","2108042001","(21) Orissa 21","(0) rural 0","College+","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",4009.46211282,0.655244018205752
"1394","0602012221","(06) Haryana 06","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",898.69133115,0.1468681090829
"1395","0814060101","(08) Rajasthan 08","(1) urban 1","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"1396","2210131201","(22) Chhattisgarh 22","(1) urban 1","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"1397","2710030911","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",5080.99081184,0.830357973796874
"1398","0825020111","(08) Rajasthan 08","(0) rural 0","Secondary","Q2","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",9046.65181952,1.47844382182264
"1399","2818030611","(28) Andhra Pradesh 28","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",46371.75857402,7.57827772512287
"1400","0711010401","(07) Delhi 07","(1) urban 1","College+","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"1401","0211031011","(02) Himachal Pradesh 02","(0) rural 0","College+","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",751.46333333,0.122807459008291
"1402","2017071301","(20) Jharkhand 20","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",16992.78067227,2.77703531667892
"1403","2730030511","(27) Maharashtra 27","(0) rural 0","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4592.51366843,0.750528880206931
"1404","0617061101","(06) Haryana 06","(0) rural 0","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1802.90229002,0.294638260121674
"1405","1802071101","(18) Assam 18","(0) rural 0","Higher secondary","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3907.72980083,0.638618474176654
"1406","0112061601","(01) Jammu & Kashmir 01","(0) rural 0","Middle","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",6684.81491285,1.0924619964489
"1407","2901050401","(29) Karnataka 29","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"1408","2803050501","(28) Andhra Pradesh 28","(0) rural 0","College+","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",21267.82995505,3.47568276395613
"1409","2105090101","(21) Orissa 21","(1) urban 1","College+","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"1410","0303010311","(03) Punjab 03","(0) rural 0","No education","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5077.81605307,0.829839140687904
"1411","3323071301","(33) Tamil Nadu 33","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5449.09635417,0.890515408358706
"1412","2337011421","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",3990.8544233,0.652203067348123
"1413","0511010101","(05) Uttarakhand 05","(0) rural 0","Primary","Q3","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",11817.66218931,1.93129458287247
"1414","2920040609","(29) Karnataka 29","(1) urban 1","College+","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"1415","2822030112","(28) Andhra Pradesh 28","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7309.8339941,1.19460537696472
"1416","2708010901","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1417","0309020211","(03) Punjab 03","(0) rural 0","Secondary","Q5 (Richest)","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",2538.90811966,0.414919585562851
"1418","2012091001","(20) Jharkhand 20","(1) urban 1","Secondary","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"1419","2713010112","(27) Maharashtra 27","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7168.87728816,1.17156960912497
"1420","3312080401","(33) Tamil Nadu 33","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1421","3310071701","(33) Tamil Nadu 33","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6286.10917463,1.02730374263784
"1422","0304031101","(03) Punjab 03","(1) urban 1","Secondary","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"1423","0824050611","(08) Rajasthan 08","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3461.79247656,0.565741425834356
"1424","0112061001","(01) Jammu & Kashmir 01","(0) rural 0","College+","Q3","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",6684.81491285,1.0924619964489
"1425","0824031011","(08) Rajasthan 08","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",2729.13802077,0.446007796719068
"1426","2408100311","(24) Gujarat 24","(0) rural 0","Secondary","Q4","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",8004.57518642,1.30814305300691
"1427","0910060309","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"1428","1809050409","(18) Assam 18","(0) rural 0","Primary","Q3","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",13462.60187444,2.2001178959908
"1429","0914010211","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",12294.44411573,2.00921239241515
"1430","0832110201","(08) Rajasthan 08","(1) urban 1","No education","Q2","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",3810.71445498,0.622763797600682
"1431","0612010411","(06) Haryana 06","(0) rural 0","Middle","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",2202.98252986,0.360021141062056
"1432","3206040101","(32) Kerala 32","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6178.88217361,1.0097802322438
"1433","1907090301","(19) West Bengal 19","(0) rural 0","Secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",13098.91152598,2.14068201192405
"1434","1909060312","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",10546.98632096,1.72363511674295
"1435","2012011611","(20) Jharkhand 20","(0) rural 0","No education","Q3","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",4628.83577376,0.756464799184697
"1436","2919071801","(29) Karnataka 29","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2150.56231629,0.351454398090478
"1437","0113101209","(01) Jammu & Kashmir 01","(1) urban 1","College+","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",1844.57654723,0.301448851413386
"1438","1817021209","(18) Assam 18","(0) rural 0","Secondary","Q5 (Richest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",4980.92708334,0.814005117055979
"1439","1809120509","(18) Assam 18","(0) rural 0","Primary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",13040.48690477,2.1311340021196
"1440","3212061902","(32) Kerala 32","(0) rural 0","Higher secondary","Q4","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",5209.13809524,0.851300369194173
"1441","0513040721","(05) Uttarakhand 05","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5955.12091628,0.97321217866303
"1442","2412081409","(24) Gujarat 24","(1) urban 1","Secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"1443","3205051401","(32) Kerala 32","(1) urban 1","Middle","Q5 (Richest)","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"1444","2803041901","(28) Andhra Pradesh 28","(1) urban 1","Primary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"1445","0302071402","(03) Punjab 03","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"1446","2926031402","(29) Karnataka 29","(0) rural 0","Primary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2605.48905568,0.425800536380207
"1447","2012081101","(20) Jharkhand 20","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"1448","0604010211","(06) Haryana 06","(0) rural 0","Primary","Q2","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",5424.825,0.886548876393535
"1449","0311081502","(03) Punjab 03","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(3) Hardly any confidence at all","(3) Hardly any confidence at all",3916.37868853,0.640031913628155
"1450","2115051201","(21) Orissa 21","(0) rural 0","Primary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",1863.53881198,0.304547748522139
"1451","2723100601","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1452","2720020611","(27) Maharashtra 27","(0) rural 0","College+","Q5 (Richest)","(5) Adivasi 5","(3) Hardly any confidence at all","(3) Hardly any confidence at all",7911.36762137,1.29291066079768
"1453","0113140801","(01) Jammu & Kashmir 01","(1) urban 1","College+","Q4","(4) Dalit 4","(3) Hardly any confidence at all","(1) A great deal of confidence",1844.57654723,0.301448851413386
"1454","2017032111","(20) Jharkhand 20","(0) rural 0","Primary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",25596.71955792,4.18312903428855
"1455","0824021021","(08) Rajasthan 08","(0) rural 0","Primary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4605.41996561,0.75263808433118
"1456","2115091311","(21) Orissa 21","(0) rural 0","Middle","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1794.51892851,0.29326821413363
"1457","2407230909","(24) Gujarat 24","(1) urban 1","College+","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"1458","3209041501","(32) Kerala 32","(0) rural 0","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",11859.90301873,1.93819776589869
"1459","3402020101","(34) Pondicherry 34","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",1710.8225532,0.279590182586199
"1460","3202060501","(32) Kerala 32","(1) urban 1","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"1461","2917010701","(29) Karnataka 29","(0) rural 0","College+","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1866.72769282,0.3050688895222
"1462","0608010211","(06) Haryana 06","(0) rural 0","Higher secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1235.97259181,0.201988103306993
"1463","2213012111","(22) Chhattisgarh 22","(0) rural 0","Primary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3646.46612224,0.595921609172455
"1464","2909041001","(29) Karnataka 29","(1) urban 1","Secondary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"1465","2420041811","(24) Gujarat 24","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",6098.04161416,0.996568910745427
"1466","2105110101","(21) Orissa 21","(1) urban 1","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",2809.13430127,0.459081142420162
"1467","0934090501","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"1468","3323100101","(33) Tamil Nadu 33","(1) urban 1","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1469","2919360213","(29) Karnataka 29","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",1659.00529076,0.271121976553015
"1470","2908021302","(29) Karnataka 29","(1) urban 1","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
